,high,low,open,close,adjust,volume_match,value_match,year_sin,year_cos,month_sin,month_cos,day_sin,day_cos
1919,0.4081,0.4142,0.3988,32.6,0.3152,0.1269,0.1227,-0.2303,-0.9731,0.866,-0.5,0.7818,0.6235
1920,0.3994,0.4063,0.393,32.1,0.3084,0.1208,0.1149,-0.2303,-0.9731,0.866,-0.5,-0.0,1.0
1921,0.3888,0.3955,0.3911,31.8,0.3045,0.0716,0.0679,-0.2303,-0.9731,0.866,-0.5,-0.7818,0.6235
1922,0.4101,0.4043,0.4163,31.7,0.3031,0.1379,0.1318,-0.2303,-0.9731,0.866,-0.5,-0.9749,-0.2225
1923,0.4081,0.4034,0.3969,33.0,0.3206,0.2065,0.1964,-0.2303,-0.9731,0.866,-0.5,0.9749,-0.2225
1924,0.4275,0.4073,0.428,31.75,0.3037,0.208,0.2033,-0.2303,-0.9731,0.866,-0.5,0.7818,0.6235
1925,0.4574,0.4497,0.465,34.1,0.3354,0.2097,0.2158,-0.2303,-0.9731,0.866,-0.5,-0.7818,0.6235
1926,0.4429,0.4477,0.4455,34.8,0.3449,0.166,0.1683,-0.2303,-0.9731,0.866,-0.5,-0.9749,-0.2225
1927,0.4478,0.4379,0.4484,34.0,0.3342,0.2576,0.2595,-0.2303,-0.9731,0.866,-0.5,0.9749,-0.2225
1928,0.4652,0.4655,0.4737,34.85,0.3458,0.2649,0.2753,-0.2303,-0.9731,0.866,-0.5,0.7818,0.6235
1929,0.47,0.4714,0.4591,35.95,0.3606,0.2329,0.2442,-0.2303,-0.9731,0.866,-0.5,-0.0,1.0
1930,0.4836,0.4744,0.4922,35.6,0.3559,0.2497,0.267,-0.2303,-0.9731,0.866,-0.5,-0.7818,0.6235
1931,0.4826,0.4753,0.4669,36.5,0.3681,0.2395,0.254,-0.2303,-0.9731,0.866,-0.5,-0.9749,-0.2225
1932,0.4603,0.4714,0.4572,35.25,0.3511,0.1588,0.1667,-0.2303,-0.9731,0.866,-0.5,0.9749,-0.2225
1933,0.4603,0.4704,0.4689,35.2,0.3505,0.1533,0.1607,-0.2303,-0.9731,0.866,-0.5,0.7818,0.6235
1934,0.4565,0.4675,0.4553,35.35,0.3523,0.1823,0.1902,-0.2303,-0.9731,0.866,-0.5,-0.0,1.0
1935,0.4526,0.4615,0.4455,35.0,0.3476,0.224,0.2319,-0.2303,-0.9731,0.866,-0.5,-0.7818,0.6235
1936,0.4565,0.4596,0.4553,35.0,0.3476,0.2641,0.2737,-0.2303,-0.9731,0.866,-0.5,-0.9749,-0.2225
1937,0.4458,0.4527,0.4533,34.3,0.3384,0.1939,0.1988,-0.2303,-0.9731,0.866,-0.5,0.9749,-0.2225
1938,0.4265,0.4073,0.393,33.95,0.3336,0.3109,0.3034,-0.2303,-0.9731,0.866,-0.5,0.7818,0.6235
1939,0.3917,0.4053,0.3911,31.75,0.3037,0.1048,0.0992,-0.2303,-0.9731,1.0,0.0,0.4339,-0.901
1940,0.3868,0.3964,0.3949,31.8,0.3045,0.0996,0.0934,-0.2303,-0.9731,1.0,0.0,0.9749,-0.2225
1941,0.3781,0.3925,0.3833,31.4,0.2989,0.0766,0.0714,-0.2303,-0.9731,1.0,0.0,0.7818,0.6235
1942,0.3714,0.3609,0.3706,30.9,0.2921,0.1409,0.1267,-0.2303,-0.9731,1.0,0.0,-0.9749,-0.2225
1943,0.3839,0.3866,0.3872,30.8,0.2909,0.1861,0.172,-0.2303,-0.9731,1.0,0.0,-0.4339,-0.901
1944,0.4033,0.3925,0.4027,31.3,0.2977,0.1863,0.1765,-0.2303,-0.9731,1.0,0.0,0.4339,-0.901
1945,0.4159,0.4231,0.4241,32.9,0.3194,0.1219,0.1195,-0.2303,-0.9731,1.0,0.0,0.9749,-0.2225
1946,0.4226,0.4359,0.428,33.4,0.3262,0.1043,0.1038,-0.2303,-0.9731,1.0,0.0,0.7818,0.6235
1947,0.4275,0.4339,0.4183,33.3,0.3247,0.1556,0.1551,-0.2303,-0.9731,1.0,0.0,-0.9749,-0.2225
1948,0.4178,0.432,0.4202,33.3,0.3247,0.0966,0.0957,-0.2303,-0.9731,1.0,0.0,-0.4339,-0.901
1949,0.4062,0.4191,0.4056,32.6,0.3152,0.1031,0.1001,-0.2303,-0.9731,1.0,0.0,0.4339,-0.901
1950,0.412,0.4201,0.4202,32.7,0.3167,0.1819,0.1764,-0.2303,-0.9731,1.0,0.0,0.9749,-0.2225
1951,0.4217,0.4359,0.4261,33.2,0.3232,0.0969,0.0964,-0.2303,-0.9731,1.0,0.0,0.7818,0.6235
1952,0.4294,0.4398,0.4348,33.5,0.3274,0.0838,0.0846,-0.2303,-0.9731,1.0,0.0,-0.9749,-0.2225
1953,0.4333,0.4379,0.428,33.95,0.3336,0.1507,0.1513,-0.2303,-0.9731,1.0,0.0,-0.4339,-0.901
1954,0.413,0.4181,0.4125,33.1,0.3221,0.1524,0.1478,-0.2303,-0.9731,1.0,0.0,0.4339,-0.901
1955,0.4188,0.427,0.4222,33.05,0.3215,0.1459,0.1429,-0.2303,-0.9731,1.0,0.0,0.9749,-0.2225
1956,0.4362,0.4389,0.4387,33.55,0.328,0.1508,0.152,-0.2303,-0.9731,1.0,0.0,0.7818,0.6235
1957,0.4168,0.4221,0.4163,33.45,0.3268,0.1988,0.1939,-0.2303,-0.9731,1.0,0.0,-0.9749,-0.2225
1958,0.4458,0.432,0.4543,33.45,0.3268,0.2203,0.2212,-0.2303,-0.9731,1.0,0.0,-0.4339,-0.901
1959,0.4487,0.4635,0.4504,34.85,0.3458,0.1364,0.1413,-0.2303,-0.9731,1.0,0.0,0.4339,-0.901
1960,0.4565,0.4645,0.465,35.05,0.3485,0.1755,0.183,-0.2303,-0.9731,1.0,0.0,0.9749,-0.2225
1961,0.4487,0.4379,0.428,35.0,0.3476,0.2733,0.2772,-0.2303,-0.9731,1.0,0.0,0.7818,0.6235
1962,0.4159,0.4241,0.4105,33.2,0.3232,0.1959,0.191,-0.2303,-0.9731,0.866,0.5,-0.9749,-0.2225
1963,0.4226,0.43,0.43,33.45,0.3268,0.1554,0.1538,-0.2303,-0.9731,0.866,0.5,-0.4339,-0.901
1964,0.4362,0.432,0.4416,33.45,0.3268,0.2059,0.2057,-0.2303,-0.9731,0.866,0.5,0.4339,-0.901
1965,0.4265,0.425,0.4154,33.6,0.3289,0.2194,0.2157,-0.2303,-0.9731,0.866,0.5,0.9749,-0.2225
1966,0.4226,0.426,0.4193,32.85,0.3185,0.1882,0.1851,-0.2303,-0.9731,0.866,0.5,0.7818,0.6235
1967,0.4197,0.426,0.4105,33.15,0.3226,0.1667,0.1641,-0.2303,-0.9731,0.866,0.5,-0.9749,-0.2225
1968,0.4226,0.427,0.4261,33.3,0.3247,0.206,0.2028,-0.2303,-0.9731,0.866,0.5,-0.4339,-0.901
1969,0.4197,0.4162,0.4066,33.55,0.328,0.1569,0.1534,-0.2303,-0.9731,0.866,0.5,0.4339,-0.901
1970,0.3868,0.3649,0.392,31.75,0.3037,0.224,0.2055,-0.2303,-0.9731,0.866,0.5,0.9749,-0.2225
1971,0.4033,0.3649,0.3696,30.6,0.2882,0.3041,0.2809,-0.2303,-0.9731,0.866,0.5,0.7818,0.6235
1972,0.3791,0.3679,0.3541,31.5,0.3004,0.1738,0.1581,-0.2303,-0.9731,0.866,0.5,-0.9749,-0.2225
1973,0.3617,0.357,0.3521,29.7,0.276,0.1688,0.1497,-0.2303,-0.9731,0.866,0.5,-0.4339,-0.901
1974,0.3443,0.3333,0.3288,29.7,0.276,0.2021,0.1727,-0.2303,-0.9731,0.866,0.5,0.4339,-0.901
1975,0.3114,0.288,0.2938,27.8,0.2502,0.1621,0.1293,-0.2303,-0.9731,0.866,0.5,0.9749,-0.2225
1976,0.3404,0.3097,0.3346,26.8,0.2366,0.2208,0.1788,-0.2303,-0.9731,0.866,0.5,0.7818,0.6235
1977,0.3433,0.2939,0.2802,28.8,0.2639,0.1968,0.1622,-0.2303,-0.9731,0.5,0.866,0.7818,0.6235
1978,0.3162,0.3284,0.3142,27.75,0.2496,0.2555,0.2092,-0.2303,-0.9731,0.5,0.866,-0.0,1.0
1979,0.3888,0.3688,0.3794,29.8,0.2772,0.1976,0.1783,-0.2303,-0.9731,0.5,0.866,-0.7818,0.6235
1980,0.4197,0.4043,0.4251,32.0,0.3072,0.148,0.1426,-0.2303,-0.9731,0.5,0.866,-0.9749,-0.2225
1981,0.4381,0.43,0.4202,33.7,0.3301,0.17,0.1686,-0.2303,-0.9731,0.5,0.866,-0.4339,-0.901
1982,0.441,0.4398,0.4416,33.75,0.3307,0.1606,0.1619,-0.2303,-0.9731,0.5,0.866,0.7818,0.6235
1983,0.4468,0.432,0.4241,34.55,0.3416,0.1835,0.1831,-0.2303,-0.9731,0.5,0.866,-0.0,1.0
1984,0.4371,0.4034,0.4397,33.3,0.3247,0.2037,0.1995,-0.2303,-0.9731,0.5,0.866,-0.7818,0.6235
1985,0.4729,0.4477,0.4708,33.8,0.3316,0.279,0.2865,-0.2303,-0.9731,0.5,0.866,-0.9749,-0.2225
1986,0.4845,0.4921,0.4932,36.3,0.3654,0.1622,0.176,-0.2303,-0.9731,0.5,0.866,-0.4339,-0.901
1987,0.4903,0.4803,0.4708,36.95,0.374,0.2061,0.2211,-0.2303,-0.9731,0.5,0.866,0.7818,0.6235
1988,0.4623,0.432,0.4261,35.35,0.3523,0.3246,0.3291,-0.2303,-0.9731,0.5,0.866,-0.0,1.0
1989,0.4371,0.4398,0.4455,33.5,0.3274,0.1353,0.1359,-0.2303,-0.9731,0.5,0.866,-0.7818,0.6235
1990,0.4371,0.4221,0.4202,34.1,0.3354,0.2313,0.2299,-0.2303,-0.9731,0.5,0.866,-0.9749,-0.2225
1991,0.4313,0.4329,0.4377,33.55,0.328,0.1891,0.188,-0.2303,-0.9731,0.5,0.866,-0.4339,-0.901
1992,0.4449,0.4428,0.4533,34.15,0.3363,0.1591,0.1621,-0.2303,-0.9731,0.5,0.866,0.7818,0.6235
1993,0.4391,0.4428,0.4455,34.4,0.3396,0.1936,0.1945,-0.2303,-0.9731,0.5,0.866,-0.0,1.0
1994,0.4458,0.432,0.4397,34.0,0.3342,0.1442,0.1473,-0.2303,-0.9731,0.5,0.866,-0.7818,0.6235
1995,0.4294,0.4339,0.4212,33.75,0.3307,0.119,0.1195,-0.2303,-0.9731,0.5,0.866,-0.9749,-0.2225
1996,0.4391,0.4477,0.4455,33.8,0.3316,0.1246,0.1267,-0.2303,-0.9731,0.5,0.866,-0.4339,-0.901
1997,0.4168,0.4014,0.3872,33.1,0.3221,0.1338,0.1282,-0.2135,-0.9769,-0.0,1.0,0.4339,-0.901
1998,0.3878,0.3925,0.3872,31.5,0.3004,0.1465,0.1373,-0.2135,-0.9769,-0.0,1.0,0.9749,-0.2225
1999,0.3917,0.3945,0.3872,31.7,0.3031,0.1665,0.1562,-0.2135,-0.9769,-0.0,1.0,0.7818,0.6235
2000,0.3936,0.3945,0.3911,32.0,0.3072,0.1762,0.1664,-0.2135,-0.9769,-0.0,1.0,-0.0,1.0
2001,0.3559,0.3264,0.3191,30.3,0.2841,0.2258,0.1971,-0.2135,-0.9769,-0.0,1.0,-0.4339,-0.901
2002,0.3269,0.3097,0.3327,28.35,0.2576,0.2239,0.1827,-0.2135,-0.9769,-0.0,1.0,0.4339,-0.901
2003,0.3385,0.3432,0.3453,28.8,0.2639,0.1964,0.1678,-0.2135,-0.9769,-0.0,1.0,0.9749,-0.2225
2004,0.3491,0.3422,0.3385,29.6,0.2746,0.1766,0.1523,-0.2135,-0.9769,-0.0,1.0,0.7818,0.6235
2005,0.324,0.3176,0.3074,28.65,0.2618,0.1975,0.1652,-0.2135,-0.9769,-0.0,1.0,-0.0,1.0
2006,0.2882,0.2771,0.2685,26.8,0.2366,0.2084,0.1598,-0.2135,-0.9769,-0.0,1.0,-0.4339,-0.901
2007,0.265,0.2663,0.2568,25.05,0.2131,0.1853,0.1365,-0.2135,-0.9769,-0.0,1.0,0.4339,-0.901
2008,0.2689,0.2742,0.2724,25.05,0.2131,0.2031,0.1517,-0.2135,-0.9769,-0.0,1.0,0.9749,-0.2225
2009,0.2747,0.2702,0.2568,25.5,0.2191,0.2161,0.1616,-0.2135,-0.9769,-0.0,1.0,0.7818,0.6235
2010,0.2563,0.2544,0.2432,25.15,0.2143,0.1653,0.1206,-0.2135,-0.9769,-0.0,1.0,-0.0,1.0
2011,0.2253,0.2258,0.2179,23.55,0.1926,0.1248,0.0843,-0.2135,-0.9769,-0.0,1.0,-0.4339,-0.901
2012,0.2195,0.2229,0.216,22.8,0.1825,0.1368,0.0912,-0.2135,-0.9769,-0.0,1.0,0.4339,-0.901
2013,0.2186,0.2189,0.2062,22.7,0.1811,0.1933,0.1286,-0.2135,-0.9769,-0.0,1.0,0.9749,-0.2225
2014,0.1944,0.1884,0.1761,21.9,0.1704,0.161,0.1003,-0.2135,-0.9769,-0.0,1.0,0.7818,0.6235
2015,0.1683,0.1805,0.1741,20.55,0.152,0.0967,0.0574,-0.2135,-0.9769,-0.0,1.0,-0.0,1.0
2016,0.1625,0.1755,0.1673,20.05,0.1454,0.086,0.0501,-0.2135,-0.9769,-0.0,1.0,-0.4339,-0.901
2017,0.1644,0.1716,0.1615,20.2,0.1472,0.1107,0.0648,-0.2135,-0.9769,-0.0,1.0,0.4339,-0.901
2018,0.1538,0.1627,0.1518,19.7,0.1407,0.0969,0.0551,-0.2135,-0.9769,-0.0,1.0,0.9749,-0.2225
2019,0.1451,0.1519,0.1401,19.4,0.1365,0.1214,0.0671,-0.2135,-0.9769,-0.0,1.0,0.7818,0.6235
2020,0.1489,0.1598,0.1518,19.25,0.1345,0.0916,0.0512,-0.2135,-0.9769,-0.5,0.866,0.9749,-0.2225
2021,0.1451,0.1588,0.1469,19.35,0.1359,0.0609,0.0336,-0.2135,-0.9769,-0.5,0.866,-0.7818,0.6235
2022,0.1431,0.1529,0.1469,19.15,0.1333,0.0716,0.0391,-0.2135,-0.9769,-0.5,0.866,-0.9749,-0.2225
2023,0.1431,0.1548,0.1479,19.2,0.1339,0.1191,0.0661,-0.2135,-0.9769,-0.5,0.866,-0.4339,-0.901
2024,0.1393,0.1479,0.1401,18.95,0.1303,0.1526,0.0835,-0.2135,-0.9769,-0.5,0.866,0.4339,-0.901
2025,0.1325,0.1371,0.1284,18.7,0.127,0.1297,0.0692,-0.2135,-0.9769,-0.5,0.866,0.9749,-0.2225
2026,0.1277,0.1381,0.1333,18.2,0.1202,0.0818,0.0428,-0.2135,-0.9769,-0.5,0.866,-0.7818,0.6235
2027,0.1296,0.142,0.1352,18.45,0.1238,0.0695,0.0367,-0.2135,-0.9769,-0.5,0.866,-0.9749,-0.2225
2028,0.1296,0.14,0.1304,18.4,0.1229,0.1029,0.0546,-0.2135,-0.9769,-0.5,0.866,-0.4339,-0.901
2029,0.1228,0.1292,0.1216,18.25,0.1208,0.1184,0.0614,-0.2135,-0.9769,-0.5,0.866,0.4339,-0.901
2030,0.1199,0.1302,0.1245,17.7,0.1134,0.0849,0.0434,-0.2135,-0.9769,-0.5,0.866,0.9749,-0.2225
2031,0.1141,0.1252,0.1167,17.8,0.1149,0.055,0.0273,-0.2135,-0.9769,-0.5,0.866,-0.7818,0.6235
2032,0.1122,0.1252,0.1167,17.5,0.1107,0.047,0.023,-0.2135,-0.9769,-0.5,0.866,-0.9749,-0.2225
2033,0.1161,0.1262,0.1206,17.5,0.1107,0.0644,0.0323,-0.2135,-0.9769,-0.5,0.866,-0.4339,-0.901
2034,0.119,0.1282,0.1196,17.7,0.1134,0.1218,0.0626,-0.2135,-0.9769,-0.5,0.866,0.4339,-0.901
2035,0.1103,0.1213,0.1099,17.5,0.1107,0.0516,0.0252,-0.2135,-0.9769,-0.5,0.866,0.9749,-0.2225
2036,0.1054,0.1174,0.1099,17.15,0.106,0.0164,0.0069,-0.2135,-0.9769,-0.5,0.866,-0.7818,0.6235
2037,0.1093,0.1213,0.1128,17.25,0.1075,0.0302,0.0142,-0.2135,-0.9769,-0.5,0.866,-0.9749,-0.2225
2038,0.1093,0.1213,0.1128,17.5,0.1107,0.0605,0.0298,-0.2135,-0.9769,-0.5,0.866,-0.4339,-0.901
2039,0.1064,0.1203,0.1099,17.35,0.1086,0.0394,0.0188,-0.2135,-0.9769,-0.5,0.866,0.4339,-0.901
2040,0.1015,0.1144,0.107,17.15,0.106,0.0186,0.008,-0.2135,-0.9769,-0.5,0.866,0.9749,-0.2225
2041,0.1015,0.1105,0.107,17.1,0.1054,0.0381,0.0176,-0.2135,-0.9769,-0.866,0.5,0.9749,-0.2225
2042,0.1006,0.1055,0.0953,17.1,0.1054,0.0637,0.0299,-0.2135,-0.9769,-0.866,0.5,0.7818,0.6235
2043,0.1035,0.1065,0.107,16.7,0.1,0.0799,0.0385,-0.2135,-0.9769,-0.866,0.5,-0.0,1.0
2044,0.1112,0.1203,0.1148,17.2,0.1069,0.0731,0.0362,-0.2135,-0.9769,-0.866,0.5,-0.7818,0.6235
2045,0.1199,0.1282,0.1226,17.6,0.1122,0.0627,0.0317,-0.2135,-0.9769,-0.866,0.5,-0.9749,-0.2225
2046,0.1209,0.1302,0.1265,17.9,0.1161,0.0575,0.029,-0.2135,-0.9769,-0.866,0.5,0.9749,-0.2225
2047,0.118,0.1243,0.1158,18.0,0.1175,0.091,0.0458,-0.2135,-0.9769,-0.866,0.5,0.7818,0.6235
2048,0.1238,0.1302,0.1284,17.7,0.1134,0.0965,0.0498,-0.2135,-0.9769,-0.866,0.5,-0.0,1.0
2049,0.1248,0.1341,0.1313,18.2,0.1202,0.0549,0.0282,-0.2135,-0.9769,-0.866,0.5,-0.7818,0.6235
2050,0.1315,0.1391,0.1304,18.35,0.1223,0.1311,0.07,-0.2135,-0.9769,-0.866,0.5,-0.9749,-0.2225
2051,0.1238,0.1351,0.1265,18.15,0.1196,0.0585,0.03,-0.2135,-0.9769,-0.866,0.5,0.9749,-0.2225
2052,0.1248,0.1371,0.1304,18.15,0.1196,0.0627,0.0324,-0.2135,-0.9769,-0.866,0.5,0.7818,0.6235
2053,0.1199,0.1252,0.1167,18.1,0.119,0.0721,0.0366,-0.2135,-0.9769,-0.866,0.5,-0.0,1.0
2054,0.117,0.1272,0.1216,17.55,0.1116,0.0575,0.0288,-0.2135,-0.9769,-0.866,0.5,-0.7818,0.6235
2055,0.1219,0.1312,0.1284,17.85,0.1155,0.0644,0.0329,-0.2135,-0.9769,-0.866,0.5,-0.9749,-0.2225
2056,0.1228,0.1331,0.1245,18.0,0.1175,0.0503,0.0255,-0.2135,-0.9769,-0.866,0.5,0.9749,-0.2225
2057,0.119,0.1282,0.1245,17.85,0.1155,0.0617,0.0311,-0.2135,-0.9769,-0.866,0.5,0.7818,0.6235
2058,0.1209,0.1321,0.1245,17.85,0.1155,0.0777,0.0399,-0.2135,-0.9769,-0.866,0.5,-0.0,1.0
2059,0.1248,0.1351,0.1294,18.15,0.1196,0.0699,0.0362,-0.2135,-0.9769,-0.866,0.5,-0.7818,0.6235
2060,0.1238,0.1321,0.1255,18.25,0.1208,0.0908,0.0471,-0.2135,-0.9769,-0.866,0.5,-0.9749,-0.2225
2061,0.119,0.1164,0.1226,17.75,0.1143,0.1528,0.0783,-0.2135,-0.9769,-0.866,0.5,0.9749,-0.2225
2062,0.118,0.1164,0.107,17.8,0.1149,0.1435,0.0729,-0.2135,-0.9769,-0.866,0.5,0.7818,0.6235
2063,0.0986,0.1085,0.1002,16.95,0.1033,0.0584,0.0274,-0.2135,-0.9769,-1.0,-0.0,0.9749,-0.2225
2064,0.1015,0.1105,0.107,16.75,0.1006,0.0828,0.04,-0.2135,-0.9769,-1.0,-0.0,0.7818,0.6235
2065,0.0977,0.1075,0.0963,16.9,0.1027,0.0697,0.033,-0.2135,-0.9769,-1.0,-0.0,-0.0,1.0
2066,0.0919,0.1016,0.0973,16.45,0.0965,0.0997,0.0466,-0.2135,-0.9769,-1.0,-0.0,-0.4339,-0.901
2067,0.0948,0.1065,0.0973,16.55,0.098,0.0603,0.028,-0.2135,-0.9769,-1.0,-0.0,0.4339,-0.901
2068,0.0948,0.1075,0.0963,16.7,0.1,0.0767,0.0362,-0.2135,-0.9769,-1.0,-0.0,0.9749,-0.2225
2069,0.0909,0.1036,0.0924,16.55,0.098,0.0929,0.0437,-0.2135,-0.9769,-1.0,-0.0,0.7818,0.6235
2070,0.0938,0.1036,0.0944,16.5,0.0974,0.1117,0.0531,-0.2135,-0.9769,-1.0,-0.0,-0.0,1.0
2071,0.088,0.0957,0.0856,16.3,0.0947,0.1086,0.0505,-0.2135,-0.9769,-1.0,-0.0,-0.4339,-0.901
2072,0.0803,0.0927,0.0846,16.0,0.0905,0.081,0.0364,-0.2135,-0.9769,-1.0,-0.0,0.4339,-0.901
2073,0.0812,0.0927,0.0817,15.9,0.089,0.0493,0.0216,-0.2135,-0.9769,-1.0,-0.0,0.9749,-0.2225
2074,0.0822,0.0917,0.0817,15.8,0.0879,0.0956,0.0433,-0.2135,-0.9769,-1.0,-0.0,0.7818,0.6235
2075,0.0774,0.0897,0.0827,15.75,0.087,0.0614,0.0269,-0.2135,-0.9769,-1.0,-0.0,-0.0,1.0
2076,0.0783,0.0907,0.0827,15.75,0.087,0.058,0.0255,-0.2135,-0.9769,-1.0,-0.0,-0.4339,-0.901
2077,0.0822,0.0937,0.0846,15.85,0.0885,0.1213,0.0555,-0.2135,-0.9769,-1.0,-0.0,0.4339,-0.901
2078,0.0774,0.0858,0.0759,15.85,0.0885,0.0961,0.0429,-0.2135,-0.9769,-1.0,-0.0,0.9749,-0.2225
2079,0.0754,0.0828,0.0749,15.8,0.0879,0.0931,0.0409,-0.2135,-0.9769,-1.0,-0.0,0.7818,0.6235
2080,0.0764,0.0828,0.0759,15.35,0.0816,0.1328,0.0593,-0.2135,-0.9769,-1.0,-0.0,-0.0,1.0
2081,0.0735,0.074,0.0661,15.4,0.0822,0.1347,0.0591,-0.2135,-0.9769,-1.0,-0.0,-0.4339,-0.901
2082,0.0667,0.0789,0.073,15.25,0.0804,0.0648,0.0274,-0.2135,-0.9769,-1.0,-0.0,0.4339,-0.901
2083,0.0619,0.073,0.0632,15.1,0.0784,0.0442,0.0177,-0.2135,-0.9769,-1.0,-0.0,0.7818,0.6235
2084,0.0648,0.074,0.0691,14.9,0.0757,0.0521,0.0213,-0.2135,-0.9769,-0.866,-0.5,0.4339,-0.901
2085,0.0677,0.0789,0.071,15.1,0.0784,0.0792,0.0338,-0.2135,-0.9769,-0.866,-0.5,-0.0,1.0
2086,0.0629,0.0759,0.0671,15.1,0.0784,0.048,0.0196,-0.2135,-0.9769,-0.866,-0.5,-0.7818,0.6235
2087,0.0638,0.0759,0.0671,15.05,0.0775,0.0727,0.0306,-0.2135,-0.9769,-0.866,-0.5,-0.9749,-0.2225
2088,0.0648,0.0759,0.0691,15.0,0.0769,0.061,0.0253,-0.2135,-0.9769,-0.866,-0.5,-0.4339,-0.901
2089,0.0619,0.072,0.0632,15.0,0.0769,0.0962,0.0405,-0.2135,-0.9769,-0.866,-0.5,0.4339,-0.901
2090,0.0542,0.0641,0.0554,14.7,0.073,0.0486,0.0191,-0.2135,-0.9769,-0.866,-0.5,-0.0,1.0
2091,0.0522,0.0641,0.0574,14.35,0.0683,0.0334,0.0124,-0.2135,-0.9769,-0.866,-0.5,-0.7818,0.6235
2092,0.0522,0.0641,0.0535,14.55,0.0709,0.0329,0.0122,-0.2135,-0.9769,-0.866,-0.5,-0.9749,-0.2225
2093,0.0522,0.0641,0.0564,14.4,0.0689,0.0222,0.0077,-0.2135,-0.9769,-0.866,-0.5,-0.4339,-0.901
2094,0.0522,0.0621,0.0564,14.5,0.0701,0.0494,0.0192,-0.2135,-0.9769,-0.866,-0.5,0.4339,-0.901
2095,0.058,0.0661,0.0623,14.6,0.0715,0.0565,0.0226,-0.2135,-0.9769,-0.866,-0.5,-0.0,1.0
2096,0.058,0.069,0.0603,14.85,0.0748,0.0483,0.0192,-0.2135,-0.9769,-0.866,-0.5,-0.7818,0.6235
2097,0.0561,0.0671,0.0613,14.65,0.0721,0.0359,0.0137,-0.2135,-0.9769,-0.866,-0.5,-0.9749,-0.2225
2098,0.0551,0.0651,0.0574,14.7,0.073,0.0711,0.0288,-0.2135,-0.9769,-0.866,-0.5,-0.4339,-0.901
2099,0.0522,0.0651,0.0564,14.4,0.0689,0.0418,0.0161,-0.2135,-0.9769,-0.866,-0.5,0.4339,-0.901
2100,0.0493,0.0611,0.0535,14.25,0.0668,0.0313,0.0114,-0.2135,-0.9769,-0.866,-0.5,-0.0,1.0
2101,0.0513,0.0631,0.0554,14.35,0.0683,0.0546,0.0213,-0.2135,-0.9769,-0.866,-0.5,-0.7818,0.6235
2102,0.0542,0.0602,0.0506,14.5,0.0701,0.0618,0.0246,-0.2135,-0.9769,-0.866,-0.5,-0.9749,-0.2225
2103,0.0493,0.0582,0.0535,14.35,0.0683,0.0614,0.0239,-0.2135,-0.9769,-0.866,-0.5,-0.4339,-0.901
2104,0.0445,0.0473,0.037,14.1,0.0647,0.0668,0.0255,-0.2135,-0.9769,-0.866,-0.5,0.4339,-0.901
2105,0.0368,0.0444,0.035,13.55,0.0573,0.0352,0.0122,-0.2135,-0.9769,-0.5,-0.866,0.4339,-0.901
2106,0.0387,0.0493,0.0389,13.75,0.06,0.0333,0.0116,-0.2135,-0.9769,-0.5,-0.866,0.9749,-0.2225
2107,0.0406,0.0424,0.0467,13.55,0.0573,0.0857,0.0322,-0.2135,-0.9769,-0.5,-0.866,0.7818,0.6235
2108,0.0445,0.0444,0.0428,14.2,0.0662,0.0904,0.0349,-0.2135,-0.9769,-0.5,-0.866,-0.0,1.0
2109,0.0406,0.0434,0.037,13.3,0.054,0.1145,0.0435,-0.2135,-0.9769,-0.5,-0.866,-0.7818,0.6235
2110,0.058,0.0562,0.0632,14.3,0.0674,0.1356,0.0554,-0.2135,-0.9769,-0.5,-0.866,0.4339,-0.901
2111,0.0629,0.074,0.0681,14.9,0.0757,0.0576,0.0237,-0.2135,-0.9769,-0.5,-0.866,0.9749,-0.2225
2112,0.0687,0.0779,0.0739,15.05,0.0775,0.0515,0.0214,-0.2135,-0.9769,-0.5,-0.866,0.7818,0.6235
2113,0.0735,0.0789,0.0788,15.25,0.0804,0.0948,0.0412,-0.2135,-0.9769,-0.5,-0.866,-0.0,1.0
2114,0.0793,0.0858,0.0749,15.45,0.0831,0.0874,0.0388,-0.2135,-0.9769,-0.5,-0.866,-0.7818,0.6235
2115,0.0977,0.1065,0.0963,16.7,0.0864,0.093,0.0444,-0.2135,-0.9769,-0.5,-0.866,0.4339,-0.901
2116,0.0928,0.1065,0.0973,16.6,0.0852,0.0454,0.0207,-0.2135,-0.9769,-0.5,-0.866,0.9749,-0.2225
2117,0.0948,0.1065,0.1012,16.55,0.0846,0.0571,0.0266,-0.2135,-0.9769,-0.5,-0.866,0.7818,0.6235
2118,0.0928,0.0947,0.0837,16.7,0.0864,0.1264,0.059,-0.2135,-0.9769,-0.5,-0.866,-0.0,1.0
2119,0.0841,0.0937,0.0895,15.95,0.0769,0.0709,0.032,-0.2135,-0.9769,-0.5,-0.866,-0.7818,0.6235
2120,0.0822,0.0917,0.0807,15.95,0.0769,0.1256,0.0574,-0.2135,-0.9769,-0.5,-0.866,0.4339,-0.901
2121,0.0793,0.0907,0.0837,15.85,0.0757,0.0648,0.0287,-0.2135,-0.9769,-0.5,-0.866,0.9749,-0.2225
2122,0.0735,0.0838,0.0759,15.7,0.0736,0.0303,0.0123,-0.2135,-0.9769,-0.5,-0.866,0.7818,0.6235
2123,0.0764,0.0868,0.0798,15.55,0.0718,0.0644,0.0282,-0.2135,-0.9769,-0.5,-0.866,-0.0,1.0
